lang,image,scenario,rows,peak_mb,seconds
python,python312,materialize_df,50000000,1807,4.5
python,python312,materialize_arrow,50000000,900,2.9
python,python312,materialize_numpy,50000000,1229,2.5
python,python312,stream_fetchmany,50000000,321,17.2
python,python312,stream_arrow_reader,50000000,196,1.3
python,python312,stream_df_chunk,50000000,281,2.0
node,node22,materialize_columns,50000000,3681,7.9
node,node22,materialize_chunks,50000000,1867,3.6
node,node22,run_fetch_discard,50000000,1329,2.8
node,node22,stream_fetch_discard,50000000,400,3.0
go,go125,materialize,50000000,3184,15.3
python,python312,stream_sorted_limited,50000000,362,18.0
node,node22,stream_sorted_limited,50000000,412,22.5
